pathway,pval,padj,log2err,ES,NES,size,leadingEdge,timepoint
GOBP_RESPONSE_TO_LIGHT_STIMULUS,0.371202113606341,0.991934839495815,0.0730744399126987,-0.417542413656104,-1.09779059506391,15,NMT2|EI24|CCND1,7
GOBP_CHROMOSOME_SEGREGATION,0.373493975903614,0.991934839495815,0.0681513438679483,-0.356482173926475,-1.07626255988772,29,RAN|CCNB1IP1|CSNK2A1|TERF1|MIS18A|KIF3B|PUM1|BRIP1|C9orf78|DSN1|DCTN2|CHFR|BRCA1,7
GOBP_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,0.374423963133641,0.991934839495815,0.0658311958368866,-0.339915553406559,-1.07363290874709,37,CSNK2A1|HM13|TRIM71|RBCK1|KCMF1|TBL1XR1|ASB1|MAPK9|PARK7|PSMA6,7
GOBP_EPITHELIAL_CELL_DIFFERENTIATION,0.375,0.991934839495815,0.211400189384923,0.246703882652643,1.04122333742295,40,ACTA2|CD63|MSX1|KRT7|ZFP36L1|TAGLN|FLNA|ATF4|DSG2,7
GOBP_RESPONSE_TO_INSULIN,0.376106194690265,0.991934839495815,0.150169802128406,0.309274256342325,1.03741662723751,16,IGF2|ZFP36L1|GRB2|HRAS,7
GOBP_NEGATIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH,0.376237623762376,0.991934839495815,0.231126709673834,0.23654662484953,1.06092718373792,55,ACTC1|PTMS|MSX1|PRDX2|MDK|KRT18|ENO1|ATOX1|FLNA|ATF4|DSG2|TPT1,7
GOBP_INFLAMMATORY_RESPONSE,0.376578645235362,0.991934839495815,0.0653834195468773,-0.337544134993089,-1.07543349174871,39,SBNO1|ELP6|VAMP8|RAC1|ACER3|MAPK9|IDO1|PARK7|PSMA6|KPNA6|TMEM258|NKIRAS2|TBXA2R,7
GOBP_GLAND_DEVELOPMENT,0.376865671641791,0.991934839495815,0.0692836467392548,-0.374245384281536,-1.07479108902814,22,SOD2|FGFR1|CCND1|GFER|BMP7|ORAI1|BMPR1A,7
GOBP_VIRAL_LIFE_CYCLE,0.377149877149877,0.991934839495815,0.0686325631836726,-0.36346295327641,-1.06866472339281,25,NMT2|IFITM1|VAMP8|ZBED1|CTBP2,7
GOBP_PROTEIN_TRANSPORT,0.379639448568399,0.993954436051774,0.0611692626746689,-0.299485509472716,-1.06236535234463,90,RAN|RAB3B|TOMM5|RBSN|HM13|EI24|FAM53C|TIMM17A|GFER|VAMP8|KIF3B|RAC1|ORAI1|ATG4B|OAZ2|TMEM9|PARK7|POM121C|KPNA6|TOMM7|RAB3IP|TGFB2|ADAM9,7
GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS,0.382842509603073,0.993954436051774,0.0699458736501659,-0.39078011046215,-1.07083151077588,18,TERF1|SOD2|EI24|CCND1|TIGAR|ABCB11,7
GOBP_PROTEOLYSIS,0.38751345532831,0.993954436051774,0.0609039347452418,-0.307332551392069,-1.06057916450845,68,CSNK2A1|SPG7|HM13|SPCS2|TRIM71|RBCK1|YME1L1|KCMF1|TBL1XR1|RNF14|SENP5|ATG4B|ASB1|MAPK9|PARK7|PSMA6|USP8|RNF7|ADAM9,7
GOBP_RESPONSE_TO_METAL_ION,0.389380530973451,0.993954436051774,0.147331213699377,0.307590179172447,1.03176762923087,16,TNNC1|TNNT2|TTN|PPP1CA|ATF4,7
GOMF_PROTEIN_HOMODIMERIZATION_ACTIVITY,0.390519187358917,0.993954436051774,0.0628003977812234,-0.328452324547134,-1.07165963679296,45,ST3GAL2|TERF1|NR6A1|MIXL1|HM13|FGFR1|MLX|ZNF397|ZHX3|MAP3K9|BMPR1A|PARK7|SFPQ|TGFB2|IKZF3,7
GOBP_CELLULAR_COMPONENT_DISASSEMBLY,0.393285371702638,0.993954436051774,0.0653834195468773,-0.354463297343717,-1.05954046643717,26,ELP6|SWAP70|VAMP8|RAC1|RNF14|SSRP1|MTRFR|TGFB2|SET,7
GOBP_LYMPHOCYTE_DIFFERENTIATION,0.394618834080717,0.993954436051774,0.147331213699377,0.286458247643141,1.02326024507495,19,PRDX2|MDK|SMARCA4|ZFP36L1,7
GOCC_TRANSCRIPTION_REGULATOR_COMPLEX,0.395161290322581,0.993954436051774,0.0632191170859458,-0.335491319952367,-1.05965884199787,37,CORO2A|NR6A1|GTF2H3|CCND1|TAF8|CTBP2|LIN52|TBL1XR1,7
GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,0.396805896805897,0.993954436051774,0.066132620475844,-0.358915388516277,-1.0552938365041,25,SSH1|TERF1|ARL2|RAC1|MAPK9|PARK7,7
GOCC_CELL_BODY,0.397590361445783,0.993954436051774,0.172324344900946,0.264623870222878,1.02417773086112,28,ACTC1|ACTA2|SLC2A3|PPP1CA|UBB|FLNA,7
GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY,0.404227212681638,0.993954436051774,0.0687943095604775,-0.405179723381552,-1.06528696269216,15,MACC1|GFER|BMP7|METRN|PARK7|TGFB2,7
GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY,0.408450704225352,0.993954436051774,0.0667426134241917,-0.384683248409395,-1.05412464205827,18,SYAP1|FGFR1|TIGAR|MTMR9|ORAI1,7
GOMF_CADHERIN_BINDING,0.408450704225352,0.993954436051774,0.184706471207739,0.2578322438604,1.03115966329283,33,S100A11|KRT18|ENO1|PRDX1|PDLIM5|PPP1CA|FLNA|JUP|RANGAP1|YWHAB|ANXA2|RPL34,7
GOBP_LYMPHOCYTE_ACTIVATION,0.41044776119403,0.993954436051774,0.190023305279108,0.238117798485292,0.997719366730421,38,IGF2|PRDX2|MDK|PRDX1|SMARCA4|ZFP36L1|GRB2,7
GOBP_INTRACELLULAR_MONOATOMIC_ION_HOMEOSTASIS,0.412037037037037,0.993954436051774,0.14641623786055,0.277880613248647,1.00950796100711,20,P2RY6|ATOX1|FLNA|ATF4|TPT1,7
GOBP_CELL_DIVISION,0.414383561643836,0.993954436051774,0.0605092988656667,-0.323262406686572,-1.04228262188119,41,RAN|TERF1|MACC1|FGFR1|CCND1|YME1L1|MIS18A|KIF3B|SENP5|ANKLE2|USP8|TGFB2,7
GOBP_RESPONSE_TO_STEROID_HORMONE,0.415422885572139,0.993954436051774,0.0645031249656493,-0.363271991795925,-1.04327672718081,22,RAN|CCND1|RNF14|PARK7|PMEPA1|USP8|TGFB2|ADAM9,7
GOCC_MITOCHONDRIAL_MATRIX,0.419354838709677,0.993954436051774,0.0603786357920401,-0.329880804443527,-1.04425259391827,38,MRPS10|SOD2|ARL2|PARK7|NDUFS7|MTRFR|TXN2|NME6|ALDH6A1|IVD,7
GOBP_CELL_CYCLE_PROCESS,0.420150053590568,0.993954436051774,0.0568864160475701,-0.297959940584609,-1.03636200785906,72,RAN|CCNB1IP1|CSNK2A1|TERF1|CEP68|TRIM71|ARL2|FGFR1|CCND1|BMP7|MIS18A|KIF3B|ANKLE2|SFPQ|ZNF655|PUM1|NME6|USP8|NABP1,7
GOCC_PRESYNAPSE,0.420398009950249,0.993954436051774,0.0639271933359996,-0.355408084182109,-1.02992255598164,23,RAB3B|SYAP1|RAC1|SENP5|PARK7,7
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,0.421400264200793,0.993954436051774,0.0667426134241917,-0.398941618939853,-1.04888591656331,15,COLEC12|ELP6|SFPQ|PUM1,7
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND,0.422535211267606,0.993954436051774,0.181383128498408,0.254913422200584,1.01948629337259,33,P2RY6|IGF2|ZFP36L1|GRB2|FLNA|JUP|RANGAP1,7
GOCC_CILIUM,0.42351598173516,0.993954436051774,0.059476028695732,-0.322136435085275,-1.03865219468493,41,DYNLL2|RAN|CEP68|NUBP2|RSL1D1|ARL2|KIF3B|RAC1|DYNC2I2|PSMA6|RAB3IP,7
GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION,0.424460431654676,0.993954436051774,0.0617054053637523,-0.345479839233505,-1.03268765130048,26,SOD2|IFITM1|CTBP2|BMP7|SOX11|IDO1|MARVELD3|TGFB2,7
GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING,0.425087108013937,0.993954436051774,0.0601186142531851,-0.330578037410341,-1.03495030393357,34,MIXL1|GTF2I|MLX|CTBP2|CXXC5|EOMES|RNF14|PARK7|PSMA6|ZBTB8A|CBX5,7
GOMF_PROTEIN_CONTAINING_COMPLEX_BINDING,0.425449023061124,0.993954436051774,0.203508959461977,0.2029271176348,0.996569927794262,97,MYH6|TNNC1|MYL4|EIF3K|IGF2|CD63|TTN|DYNLL1|SMARCA4|FLNC|PPP1CA|CCBE1|TPM1|VCP|FLNA|SGTA|TPM2|YWHAB|CXADR|CCNF|SNRPD1|RPS3|TUBA1A|HMGN1|HMGB1|RACK1|TPM4|HSPD1|PHF6|APOE|MAP3K20|KRT19|EZR,7
GOCC_DENDRITIC_TREE,0.430232558139535,0.993954436051774,0.161978948883402,0.260202834438854,1.01300150047124,29,MYL7|KIF1C|HOMER3|PPP1CA|FLNA|ATF4|RANGAP1,7
GOCC_MEMBRANE_PROTEIN_COMPLEX,0.430616740088106,0.993954436051774,0.0570059526582387,-0.307132386997209,-1.03218391746241,56,TOMM5|SPG7|HM13|SPCS2|TIMM17A|DIABLO|VAMP8|RAC1|ORAI1|BMPR1A|NDUFS7|TOMM7|PDIA3|TMEM258|EMC10,7
GOBP_PHOSPHORYLATION,0.431116389548694,0.993954436051774,0.0605092988656667,-0.340615327600059,-1.04259614511764,31,SYAP1|FGFR1|TIGAR|MAP3K9|RAC1|ANKLE2|MAPK9,7
GOCC_ENDOSOME,0.433001107419712,0.993954436051774,0.0570059526582387,-0.312200002283762,-1.04179514728807,53,RAN|RAB3B|RBSN|LAPTM4B|VAMP8|KCMF1|ABCB11|RAC1|TMEM9|PMEPA1|PDIA3|USP8|TGFB2|WASF2,7
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,0.434100418410042,0.993954436051774,0.0542315935495841,-0.287493159056596,-1.03110680551506,102,RAN|RAB3B|TERF1|TOMM5|RBSN|HM13|SPCS2|EI24|FAM53C|TIMM17A|GFER|VAMP8|KIF3B|RAC1|ORAI1|ATG4B|OAZ2|TMEM9|PARK7|POM121C|KPNA6|TOMM7|RAB3IP|TGFB2|ADAM9|EMC10,7
GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY,0.43652561247216,0.993954436051774,0.0568864160475701,-0.313295029597185,-1.03945951072691,50,TOR1AIP2|MACC1|GRTP1|CCND1|GFER|RBCK1|SIPA1L2|BMP7|MAP3K9|METRN|PARK7,7
GOMF_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING,0.44228432563791,0.993954436051774,0.0603786357920401,-0.347193883220836,-1.01921892666001,24,MIXL1|GTF2I|MLX|EOMES|RNF14|PARK7|PSMA6|ZBTB8A,7
GOBP_REPRODUCTIVE_PROCESS,0.44273127753304,0.993954436051774,0.0557104226766671,-0.30413686319122,-1.0221168205758,56,RAN|CCNB1IP1|TERF1|NR6A1|MDFI|CCND1|BMP7|EOMES|RAC1|BMPR1A|ASB1|IDO1|PARK7|KPNA6|PUM1|TGFB2,7
GOBP_NEGATIVE_REGULATION_OF_RNA_METABOLIC_PROCESS,0.444919786096257,0.993954436051774,0.0541200569620232,-0.291511814084195,-1.02210665635866,80,NR6A1|ZNF8|MDFI|FGFR1|SARNP|MLX|CCND1|ZNF397|CTBP2|CXXC5|TBL1XR1|BMP7|EOMES|SAMD11|ZHX3|SOX11|IREB2|SOX12|SFPQ|PPHLN1|METTL16|ZBTB8A|CBX5|SET,7
GOBP_REGULATION_OF_CELL_CYCLE_PROCESS,0.447520184544406,0.993954436051774,0.0573667426768556,-0.324055206953758,-1.02324033226639,36,CSNK2A1|TERF1|FGFR1|CCND1|BMP7|KIF3B|SFPQ|ZNF655|PUM1|NME6|NABP1,7
GOBP_RESPONSE_TO_BACTERIUM,0.44875,0.993954436051774,0.0610363728309177,-0.356014465225163,-1.01074820186599,21,COLEC12|SOD2|RBCK1|RAC1|IDO1|IKZF3|ADAM9|TBXA2R,7
GOBP_GOLGI_VESICLE_TRANSPORT,0.449074074074074,0.993954436051774,0.139599673451922,0.271140539977566,0.985022058426928,20,KIF1C|KRT18|RAB34|VCP,7
GOCC_NUCLEOLUS,0.449786324786325,0.993954436051774,0.0535669384770951,-0.29096667206524,-1.02174319375456,81,RAN|TERF1|EIF3L|INO80E|RSL1D1|ARL2|WDR12|ZNF397|UTP6|KLF6|EXOSC6|RPS19BP1|SENP5|DYNC2I2|UTP23|SSRP1|ZNF655|TXN2|TSR1|CBX5|RPS12|ARL6IP4|CYB561A3|RBBP5,7
GOBP_RESPONSE_TO_WOUNDING,0.450704225352113,0.993954436051774,0.175204047558551,0.252306244518748,1.00905929471527,33,PRDX2|MDK|ZFP36L1|TPM1|FLNA|DSG2|RANGAP1|MYL9|ANXA2|HRAS,7
GOCC_EARLY_ENDOSOME,0.452004860267315,0.993954436051774,0.0593487680335629,-0.345904040295136,-1.01543247653567,24,RBSN|LAPTM4B|VAMP8|RAC1|PMEPA1|USP8|WASF2,7
GOBP_REGULATION_OF_MOLECULAR_FUNCTION,0.452830188679245,0.993954436051774,0.0550211117163117,-0.302350644649747,-1.0126442596353,55,RAN|TOR1AIP2|SYAP1|MDFI|ARL2|FGFR1|TIGAR|RBCK1|MTMR9|SOX11|ORAI1|ANKLE2,7
GOBP_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS,0.454545454545455,0.993954436051774,0.0583452776743612,-0.335152587345353,-1.02077159111174,30,ARL2|TIGAR|ABCB11|FADS1|IDO1|PARK7|IVD|CYP4V2|NDUFS6|HTD2|BRCA1|IRS2|EIF6,7
GOBP_NITROGEN_COMPOUND_TRANSPORT,0.455020920502092,0.993954436051774,0.0520570030732099,-0.284302534632726,-1.01966349128772,102,RAN|RAB3B|TOMM5|RBSN|HM13|EI24|FAM53C|SARNP|TIMM17A|GFER|VAMP8|KIF3B|RAC1|ORAI1|SFXN1|ATG4B|OAZ2|TMEM9|PARK7|POM121C|KPNA6|TOMM7|RAB3IP|TGFB2|ADAM9|SLC35E3,7
GOBP_CELL_CYCLE,0.455223880597015,0.993954436051774,0.0529129848430584,-0.287010333902726,-1.0148706445163,87,RAN|CCNB1IP1|CSNK2A1|TERF1|CEP68|INO80E|TRIM71|ARL2|FGFR1|CCND1|WDR12|BMP7|MIS18A|KIF3B|ANKLE2|SFPQ|ZNF655|PUM1|NME6|USP8|TGFB2|NABP1|FANCM|BRIP1|RHOB|C9orf78|MORF4L1|DSN1|DCTN2|XIAP|PHACTR4|FOXJ3|PRR11|CHFR|BRCA1|PAFAH1B1,7
GOBP_RESPONSE_TO_RADIATION,0.456937799043062,0.993954436051774,0.0580983576873206,-0.338648151133919,-1.01842127048475,28,NMT2|SOD2|EI24|CCND1|TIGAR,7
GOCC_CATALYTIC_COMPLEX,0.457943925233645,0.993954436051774,0.0514264916187015,-0.278595270501547,-1.00951522783851,111,DYNLL2|CSNK2A1|ELP6|DCAF7|SPG7|SPCS2|INO80E|ISY1|GTF2H3|CCND1|RBCK1|TAF8|GATC|SNRPN|TBL1XR1|SAMD11|RAC1|RNF14|EXOSC6|ASB1|DYNC2I2|PSMA6|NDUFS7|POLD2|RNF7|TMEM258|POLR2D|CBX5,7
GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.460526315789474,0.993954436051774,0.0577308549299813,-0.337599383957074,-1.01526729844295,28,SYAP1|ARL2|FGFR1|TIGAR|MTMR9|RAC1|ANKLE2,7
GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY,0.461630695443645,0.993954436051774,0.0577308549299813,-0.335122287615294,-1.00172747811768,26,MDFI|VAMP8|ANKLE2|OAZ2|PARK7|PABIR3|SET|SERPING1|SERPINB9|PPP1R14B,7
GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,0.463672391017173,0.993954436051774,0.0621124188949471,-0.387126689815254,-1.01782244217095,15,SOD2|TIGAR|BMP7|RAC1|PARK7,7
GOBP_CELL_GROWTH,0.463855421686747,0.993954436051774,0.158514105424824,0.26163951595856,0.997208231208682,27,MSX1|ENO1|PDLIM5|VGLL4|SMARCA4,7
GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE,0.464516129032258,0.993954436051774,0.0609039347452418,-0.380155089616857,-1.0242875867158,17,SBNO1|VAMP8|IDO1|PARK7|PSMA6,7
GOBP_RESPONSE_TO_OXYGEN_LEVELS,0.464601769911505,0.993954436051774,0.133554954557592,0.292771180442746,0.982059399832729,16,ANKRD1|ENO1|ZFP36L1|ATF4,7
GOBP_AMIDE_METABOLIC_PROCESS,0.466921119592875,0.993954436051774,0.059989249649033,-0.360069850153993,-1.00563878940752,20,ST3GAL2|SOD2|TIGAR|ACER3,7
GOBP_REGULATION_OF_CELL_CYCLE,0.467331118493909,0.993954436051774,0.053457214108991,-0.304607078937951,-1.01645795754582,53,CSNK2A1|TERF1|INO80E|FGFR1|CCND1|WDR12|BMP7|KIF3B|SFPQ|ZNF655|PUM1|NME6|TGFB2|NABP1|BRIP1|RHOB|C9orf78|MORF4L1|XIAP|PHACTR4|PRR11|CHFR|BRCA1|PAFAH1B1,7
GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.476129032258065,0.993954436051774,0.0597317976364411,-0.376280268544392,-1.01384729212637,17,SYAP1|FGFR1|TIGAR|MTMR9|RAC1,7
GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION,0.476190476190476,0.993954436051774,0.0547939500773363,-0.320048687401766,-1.00198576074442,34,RAN|TOR1AIP2|SYAP1|FGFR1|TIGAR|RBCK1|MTMR9|ORAI1,7
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION,0.47887323943662,0.993954436051774,0.245041785430996,0.220936746992332,1.01623273227032,71,P2RY6|ANKRD1|ACTA2|IGF2|AGO1|MSX1|PRDX2|SMARCA4|UBB|VCP|FLNA,7
GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,0.479524438573316,0.993954436051774,0.0605092988656667,-0.382999808978581,-1.00697216487869,15,ELP6|SWAP70|VAMP8|SSRP1|MTRFR|SET,7
GOBP_RNA_SPLICING,0.479951397326853,0.993954436051774,0.0565299525056311,-0.338480276922648,-0.993639350268317,24,ISY1|SNRPN|SFPQ|METTL16|ARL6IP4|C9orf78|HNRNPA2B1|HSPA8|PRPF4|HNRNPC|PDCD7|USP22|RBM3,7
GOMF_PROTEIN_HETERODIMERIZATION_ACTIVITY,0.483213429256595,0.993954436051774,0.0555947097758869,-0.332079487974309,-0.992632123605539,26,RAN|MLX|TAF8|ZNF397|ZHX3|H2AZ1|IKZF3,7
GOBP_REGULATION_OF_CELLULAR_LOCALIZATION,0.484444444444445,0.993954436051774,0.0519512476197082,-0.299895622267182,-1.00158117802162,54,RAN|SSH1|TERF1|RSL1D1|EI24|SWAP70|GLUL|VAMP8|RAC1|ORAI1|OAZ2|PARK7|TOMM7|USP8|TGFB2|ADAM9,7
GOBP_NERVOUS_SYSTEM_PROCESS,0.485645933014354,0.993954436051774,0.0552495663125249,-0.325420423943654,-0.9911304178205,30,SSH1|ELP6|SOD2|EI24|FGFR1,7
GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,0.486033519553073,0.993954436051774,0.148261500475107,0.268452477330875,1.01049043230474,24,P2RY6|CD63|COX5B|ATOX1|FLNA,7
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS,0.486394557823129,0.993954436051774,0.0526973085708419,-0.310073155119068,-1.00581222781371,44,RAN|EIF3L|ISY1|GLUL|WDR12|UTP6|EXOSC6|RPS19BP1|UTP23|TSR1|METTL16|NOPCHAP1|RPS12,7
GOBP_GENERATION_OF_NEURONS,0.487991266375546,0.993954436051774,0.0508054139066364,-0.293360249697022,-1.00114263136977,63,ELP6|SOD2|FGFR1|CCND1|BMP7|EOMES|SAMD11|SOX11|RAC1|METRN|BMPR1A|SOX12|TGFB2|WASF2|RNF7|CCDC88A|VAPA|CAMK1D|PLXNA3|IFT172|IGF2BP1,7
GOCC_UBIQUITIN_LIGASE_COMPLEX,0.489032258064516,0.993954436051774,0.0584693210386381,-0.372466604324912,-1.00357177819374,17,DCAF7|RBCK1|SAMD11|RNF14|ASB1|RNF7|FBXO48,7
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION,0.490372272143774,0.993954436051774,0.0580983576873206,-0.36011006884406,-0.995368745878329,19,BMP7|RAC1|METRN|TGFB2|PLXNA3|IGF2BP1|PAFAH1B1|ADAM17|ABI2|GATA3|RPS6KA5|BRAF,7
GOBP_ENDOTHELIAL_CELL_MIGRATION,0.491413474240423,0.993954436051774,0.0593487680335629,-0.379958266949373,-0.998975429397566,15,FGFR1|GLUL|RAC1|EMC10|TBXA2R|VSTM4|RHOB,7
GOBP_EXPORT_FROM_CELL,0.491860465116279,0.993954436051774,0.053347785067549,-0.315954955992971,-0.990151301607233,35,RAB3B|FGFR1|VAMP8|ABCB11|SOX11|RAC1|ORAI1|PARK7|TGFB2|ADAM9,7
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION,0.493638676844784,0.993954436051774,0.0573667426768556,-0.356422821817236,-0.995453006954641,20,RAN|CCNB1IP1|TERF1,7
GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS,0.494910941475827,0.993954436051774,0.0572461135202885,-0.355935781167513,-0.994092751523173,20,TIGAR|GLUL|ABCB11|IDO1|PARK7|ALDH6A1|IVD,7
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION,0.49680170575693,0.993954436051774,0.0488970772260102,-0.283878579965552,-0.995033281089373,79,RAN|CSNK2A1|TRIM71|FGFR1|LAPTM4B|MIS18A|SOX11|RAC1|EXOSC6|IREB2|BMPR1A|ASB1|TNRC6B|IDO1|PARK7|H2AZ1|PUM1|PPHLN1|METTL16|TGFB2|CBX5|PABPC4|DCP1A|MBD3|APLNR,7
GOBP_REGULATION_OF_ORGANELLE_ORGANIZATION,0.498367791077258,0.993954436051774,0.0496901392724606,-0.292087774552094,-1.00029450795035,64,SSH1|TERF1|RBSN|INO80E|ARL2|FGFR1|SWAP70|LAPTM4B|YME1L1|BMP7|RAC1|MAPK9|SFPQ|NME6|TGFB2|WASF2,7
GOBP_MONONUCLEAR_CELL_DIFFERENTIATION,0.5,0.993954436051774,0.138022242496643,0.25962958694557,0.959058928337166,22,PRDX2|MDK|SMARCA4|ZFP36L1,7
GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.505944517833554,0.993954436051774,0.0579754757571486,-0.37513705435223,-0.986299634860664,15,SBNO1|RBCK1|CXXC5|PSMA6|NKIRAS2|VAPA|XIAP,7
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.510967741935484,0.993954436051774,0.0564118388217596,-0.364672280957743,-0.982570800198457,17,SYAP1|FGFR1|RAC1|MAPK9|FANCM|CCDC88A|XIAP|CHFR|RALBP1|ADAM17,7
GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION,0.511210762331839,0.993954436051774,0.127505315300183,0.266443878695861,0.951766726412054,19,ANKRD1|TTN|DYNLL1,7
GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS,0.513681592039801,0.993954436051774,0.0544555953940371,-0.333657741641033,-0.966893127613593,23,SOD2|ARL2|TIGAR|SCO2|PARK7|NDUFS7,7
GOCC_AXON,0.514251781472684,0.993954436051774,0.0522693317499306,-0.319536520426695,-0.978075610303561,31,SSH1|SYAP1|SPG7|FAM168B|KIF3B|PARK7|PUM1|TGFB2,7
GOBP_MICROTUBULE_BASED_PROCESS,0.518435754189944,0.993954436051774,0.0490939668192139,-0.295984551342593,-0.977720374119807,48,DYNLL2|RAN|SPG7|CEP68|ARL2|DNAAF10|KIF3B|RAC1|DYNC2I2|SFPQ,7
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS,0.518518518518519,0.993954436051774,0.128788713061714,0.259465558751117,0.942608208986616,20,ANKRD1|ZFP36L1|GRB2|ATF4|HRAS,7
GOBP_CELL_ACTIVATION,0.519230769230769,0.993954436051774,0.191892240384838,0.215748609921284,0.95452073418611,50,ACTA2|IGF2|PRDX2|MDK|PRDX1|SMARCA4|ZFP36L1|GRB2|FLNA,7
GOMF_TRANSPORTER_ACTIVITY,0.521686746987952,0.993954436051774,0.0522693317499306,-0.32217232063313,-0.972676986089907,29,TIMM17A|VAMP8|ABCB11|ORAI1|SFXN1|NDUFS7|TOMM7|SLC35E3|CYB561A3|KCNA7|NDUFS6|ANK2,7
GOBP_CELLULAR_RESPONSE_TO_STRESS,0.521739130434783,0.993954436051774,0.0453152441270267,-0.269057427026111,-0.973984952114633,109,CSNK2A1|ELP6|SOD2|HM13|INO80E|RSL1D1|EI24|GINS4|GTF2H3|CCND1|TIGAR|GLUL|YME1L1|BMP7|BMPR1A|MAPK9|FADS1|PARK7|SFPQ|SSRP1|POLD2|FAAP20|PDIA3|TGFB2|NABP1|RNF7|TMEM258|CBX5|FANCM|RBBP5|MMS22L|BRIP1|RHOB|RFC2|MORF4L1|NDUFS6,7
GOMF_ATP_HYDROLYSIS_ACTIVITY,0.52258064516129,0.993954436051774,0.0553642837725362,-0.362254002484339,-0.976055005226396,17,SPG7|YME1L1|ABCB11|KIF3B|EIF4A1|FANCM|BRIP1|RFC2,7
GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT,0.522831050228311,0.993954436051774,0.0496901392724606,-0.304657231335409,-0.982294666138566,41,RAN|FGFR1|BMP7|EOMES|SOX11|RAC1|BMPR1A|ANKLE2|SOX12,7
GOCC_MICROTUBULE_ORGANIZING_CENTER,0.524444444444445,0.993954436051774,0.0483117581055019,-0.295665609233609,-0.98323233729504,51,DYNLL2|RAN|CEP68|NUBP2|ARL2|CCND1|ZBED1|KIF3B|RAC1,7
GOMF_KINASE_BINDING,0.528846153846154,0.993954436051774,0.190023305279108,0.215513513652103,0.953480615023604,50,MYH6|ACTA2|LDB3|TTN|PDLIM5|GRB2|FLNA|ATF4,7
GOBP_CHROMOSOME_ORGANIZATION,0.5311004784689,0.993954436051774,0.0511147954416412,-0.320808885135293,-0.964772999020687,28,RAN|CCNB1IP1|TERF1|INO80E|MIS18A|KIF3B,7
GOBP_RESPONSE_TO_ABIOTIC_STIMULUS,0.53921568627451,0.993954436051774,0.190023305279108,0.219042668702111,0.972325977081543,54,ANKRD1|MDK|ENO1|TTN|ZFP36L1|LZIC|PPP1CA|GRB2|VCP|ATF4|JUP,7
GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS,0.539823008849558,0.993954436051774,0.122679189568808,0.283475307326279,0.950877711936149,16,ENO1|TPI1|VCP|UPP1|GAPDH|HINT1,7
GOBP_APOPTOTIC_SIGNALING_PATHWAY,0.539954337899543,0.993954436051774,0.0482149710025565,-0.300081487920175,-0.967541271542607,41,CSNK2A1|SOD2|EI24|FGFR1|RBCK1|DIABLO|MAPK9|PARK7|SFPQ|PDIA3|TGFB2,7
GOBP_REGULATION_OF_CATALYTIC_ACTIVITY,0.54006968641115,0.993954436051774,0.0489954089862481,-0.306792008876749,-0.960482690618845,34,SYAP1|ARL2|FGFR1|TIGAR|MTMR9|ORAI1|ANKLE2,7
