experiment,panel,sample_type,sample_num,label,position_relative_to_tes_bp,mean,ci_lower,ci_upper
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-1055.0,0.9426026718770711,0.8919870083123093,0.993218335441833
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-1045.0,0.9469648552555318,0.8963225903324228,0.9976071201786407
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-1035.0,0.9502550997225203,0.8998747926526309,1.0006354067924097
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-1025.0,0.9665469480592572,0.9155253976782748,1.0175684984402398
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-1015.0,0.9866030325390744,0.9351971274588833,1.0380089376192656
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-1005.0,1.0104471758265974,0.9584792620392466,1.0624150896139481
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-995.0,1.0088119397279847,0.956667528743996,1.0609563507119735
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-985.0,1.011276095823683,0.9591191681475484,1.0634330234998177
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-975.0,1.0065796999081258,0.954932460021729,1.0582269397945225
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-965.0,1.003148547030653,0.9522220185751527,1.0540750754861532
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-955.0,1.0132949249565943,0.9623149926609059,1.0642748572522827
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-945.0,1.0233135208256952,0.9722948045667643,1.074332237084626
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-935.0,1.0218457030893202,0.9711400550697751,1.0725513511088653
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-925.0,1.0256701862235629,0.9757613156594162,1.0755790567877097
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-915.0,1.0155207278605962,0.966771718294383,1.0642697374268095
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-905.0,1.0103007242550217,0.9625327056959719,1.0580687428140714
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-895.0,1.0103586489635414,0.9629662418473772,1.0577510560797057
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-885.0,1.0208891253867756,0.9730548142007968,1.0687234365727543
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-875.0,1.0295547656519375,0.9815976287757585,1.0775119025281163
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-865.0,1.0331687083907213,0.9851347691809107,1.0812026476005319
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-855.0,1.0328828157455214,0.9848222492250173,1.0809433822660255
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-845.0,1.033152488519404,0.9854585166872283,1.08084646035158
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-835.0,1.0396338096098445,0.9916462451338477,1.0876213740858414
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-825.0,1.0379992075429665,0.9903036494276892,1.0856947656582439
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-815.0,1.0456057747064693,0.9978198573987371,1.0933916920142015
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-805.0,1.051698135579148,1.0037288161642444,1.0996674549940515
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-795.0,1.0677351183210073,1.0193517230313873,1.1161185136106273
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-785.0,1.0692826986351156,1.021115720789703,1.1174496764805282
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-775.0,1.0749614000252623,1.026941356437811,1.1229814436127137
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-765.0,1.0849477598417163,1.0372905496866158,1.1326049699968168
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-755.0,1.0849330524492211,1.0383511440738846,1.1315149608245576
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-745.0,1.0816470748130753,1.0356847857371778,1.1276093638889728
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-735.0,1.0757672129889506,1.0301594263318135,1.1213749996460878
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-725.0,1.082721085771867,1.0373172379363214,1.1281249336074126
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-715.0,1.0855259398243282,1.0404507071544629,1.1306011724941936
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-705.0,1.078390623635469,1.0340666241020708,1.1227146231688672
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-695.0,1.0716649478698446,1.0282962830850948,1.1150336126545943
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-685.0,1.067626657226602,1.0247475782176254,1.1105057362355786
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-675.0,1.0722215246543219,1.0293752150420599,1.1150678342665838
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-665.0,1.0749482935320593,1.032369442748036,1.1175271443160826
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-655.0,1.0834480974414344,1.0409675630210817,1.1259286318617872
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-645.0,1.0857272647976226,1.0436543543006491,1.127800175294596
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-635.0,1.094566130387455,1.0526669601275254,1.1364653006473846
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-625.0,1.0911416054723608,1.0492105239806382,1.1330726869640835
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-615.0,1.1014926531162923,1.0593906474342527,1.1435946587983319
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-605.0,1.099077557424152,1.0574715704591942,1.14068354438911
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-595.0,1.1060221052345927,1.06452751793679,1.1475166925323954
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-585.0,1.1105350270616057,1.0690791244727125,1.1519909296504989
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-575.0,1.1136065939477102,1.07202316906309,1.1551900188323305
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-565.0,1.1128619830160928,1.0717221096447695,1.1540018563874161
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-555.0,1.1184462113074785,1.077220940532934,1.1596714820820229
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-545.0,1.1257905923745561,1.0848139169622184,1.1667672677868939
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-535.0,1.1251343785939127,1.0845218813967892,1.1657468757910363
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-525.0,1.1303906796389733,1.08986255076253,1.1709188085154167
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-515.0,1.1295209594835975,1.0892060858499697,1.1698358331172254
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-505.0,1.1341852448415697,1.0938920508728602,1.1744784388102791
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-495.0,1.132202084548239,1.092395093360431,1.172009075736047
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-485.0,1.123113968840211,1.083962216985812,1.1622657206946099
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-475.0,1.1163434606364593,1.0778649331762982,1.1548219880966204
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-465.0,1.112527261272581,1.0747272424136758,1.150327280131486
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-455.0,1.1088446065938171,1.0713338545992606,1.1463553585883737
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-445.0,1.1042436302586514,1.0672744152120643,1.1412128453052384
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-435.0,1.0982394121273549,1.0617842242029871,1.1346946000517226
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-425.0,1.0969795080003684,1.0607292147246636,1.133229801276073
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-415.0,1.100063493788143,1.0638213351295036,1.1363056524467825
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-405.0,1.100528403742422,1.0641252426848913,1.1369315647999525
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-395.0,1.1004405955526373,1.0639967011855673,1.1368844899197073
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-385.0,1.097193886386043,1.060816080431654,1.1335716923404322
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-375.0,1.09506841246286,1.0586798212897086,1.1314570036360114
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-365.0,1.092633402363396,1.0562561756084665,1.1290106291183253
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-355.0,1.09466850610718,1.058096600790325,1.1312404114240349
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-345.0,1.0944881245505593,1.0581147481429645,1.1308615009581542
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-335.0,1.0987877079471073,1.062441280050362,1.1351341358438527
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-325.0,1.097640177676674,1.0610760057529267,1.1342043496004213
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-315.0,1.0997018680721482,1.0630788273195872,1.1363249088247092
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-305.0,1.1071082622623294,1.0701588063872203,1.1440577181374385
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-295.0,1.1058590839324398,1.0687858096972909,1.1429323581675888
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-285.0,1.1120014317068072,1.0746025518595599,1.1494003115540545
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-275.0,1.1173325596135646,1.079312341783239,1.15535277744389
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-265.0,1.1254457085294411,1.0865732424049186,1.1643181746539637
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-255.0,1.1313618453300198,1.0918075593246357,1.170916131335404
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-245.0,1.1302324586983845,1.0903485060325897,1.1701164113641793
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-235.0,1.1338683968540617,1.093460400941125,1.1742763927669984
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-225.0,1.1490918520728484,1.107564051368501,1.1906196527771957
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-215.0,1.1516208501735976,1.1096462770621078,1.1935954232850874
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-205.0,1.155240180142865,1.112772960453365,1.1977073998323648
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-195.0,1.1674317371014118,1.1242398898116968,1.2106235843911268
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-185.0,1.1886726262143714,1.1444680163168652,1.2328772361118776
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-175.0,1.2087160221703641,1.1635166974218292,1.253915346918899
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-165.0,1.2307940631161405,1.1844586252454214,1.2771295009868595
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-155.0,1.24993535334704,1.2023928016901144,1.2974779050039658
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-145.0,1.2762775769323877,1.227348370460496,1.3252067834042796
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-135.0,1.2918299624824674,1.2419419649998273,1.3417179599651075
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-125.0,1.2930351406847287,1.242447030601853,1.3436232507676045
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-115.0,1.3035771688414484,1.2519112737974654,1.3552430638854314
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-105.0,1.3140792693597743,1.2603005873213082,1.3678579513982403
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-95.0,1.3117003884503662,1.255961210959276,1.3674395659414564
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-85.0,1.3182112251152787,1.2591893800046183,1.377233070225939
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-75.0,1.3160540976706758,1.2543867655232173,1.3777214298181344
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-65.0,1.301151449725681,1.2370487407502941,1.365254158701068
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-55.0,1.2876650444034037,1.219683798103689,1.3556462907031184
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-45.0,1.2828041906324008,1.2092964180247214,1.3563119632400802
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-35.0,1.2833920857761691,1.2007722950536592,1.366011876498679
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-25.0,1.2778038561026945,1.182898381410123,1.372709330795266
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-15.0,1.3087349800707058,1.1935196254046652,1.4239503347367464
SPAM,sn_lysate_ratio,ratio,2,HIV-gag:sPAM2 (p6)-SN,-5.0,1.2665433325940811,1.1135115840020924,1.41957508118607
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2995.0,0.6428201681288275,0.5048262915280912,0.7808140447295637
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2985.0,0.8114403257623166,0.6845229476252226,0.9383577038994106
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2975.0,0.8261485666038201,0.7049910627713368,0.9473060704363033
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2965.0,0.8827020111681715,0.7625712599939715,1.0028327623423716
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2955.0,0.9524982951740927,0.8323605384754926,1.0726360518726927
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2945.0,0.997495345543283,0.875884191565321,1.119106499521245
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2935.0,1.022054792341095,0.9012090370423916,1.1429005476397982
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2925.0,1.0651961858246517,0.9413710891613263,1.1890212824879771
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2915.0,1.0437759939179865,0.9250862869806609,1.162465700855312
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2905.0,1.0573735575192194,0.938148998866485,1.1765981161719536
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2895.0,1.07398725669139,0.9527828188511704,1.1951916945316094
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2885.0,1.0755473082191367,0.9567482530472164,1.194346363391057
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2875.0,1.0997312496316805,0.9786496916744873,1.2208128075888736
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2865.0,1.0792061808647666,0.9611557638606176,1.1972565978689156
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2855.0,1.0900963057200415,0.9691291394969774,1.2110634719431055
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2845.0,1.1003048553343662,0.9782639943615761,1.2223457163071563
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2835.0,1.0973692776572654,0.9765531868117248,1.2181853685028061
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2825.0,1.0831566922147182,0.9631672041648749,1.2031461802645615
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2815.0,1.124437412130715,1.0016132878398558,1.2472615364215742
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2805.0,1.1402286154323045,1.0159302796354686,1.2645269512291404
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2795.0,1.1350482753762883,1.0121813479885036,1.257915202764073
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2785.0,1.1224301167869504,1.0006991035978936,1.2441611299760071
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2775.0,1.1137709927389223,0.9939674474715589,1.2335745380062857
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2765.0,1.1379921280947793,1.017603106281229,1.2583811499083297
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2755.0,1.1289752686081866,1.0102945830365904,1.247655954179783
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2745.0,1.1218436319953418,1.0036906634357248,1.2399966005549587
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2735.0,1.1312752929135235,1.0118463756558926,1.2507042101711543
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2725.0,1.1503975114723453,1.0292432048258673,1.2715518181188232
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2715.0,1.167999898057864,1.0441833042580684,1.2918164918576598
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2705.0,1.1784815413273122,1.0535551102093117,1.3034079724453127
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2695.0,1.1619436179339455,1.039593052760412,1.284294183107479
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2685.0,1.1663030440057618,1.0446964781570671,1.2879096098544565
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2675.0,1.1629466129848454,1.0416712981881604,1.2842219277815303
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2665.0,1.139641712643449,1.0211963323997,1.258087092887198
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2655.0,1.12986902486212,1.0140439417925575,1.2456941079316823
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2645.0,1.1373821625396092,1.021292135957863,1.2534721891213554
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2635.0,1.1494658354312772,1.0328435467316186,1.2660881241309359
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2625.0,1.1649472752271397,1.0486300043059498,1.2812645461483296
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2615.0,1.1608764667215277,1.046139052125494,1.2756138813175613
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2605.0,1.158079539522147,1.044094949591473,1.272064129452821
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2595.0,1.172233583282939,1.0565907749092485,1.2878763916566294
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2585.0,1.1799685731914713,1.0630005116848602,1.2969366346980824
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2575.0,1.1778455677145212,1.0604021154091448,1.2952890200198977
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2565.0,1.1905862001013192,1.0713665534820604,1.309805846720578
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2555.0,1.1891593008354207,1.0698088878233671,1.3085097138474742
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2545.0,1.163269492249225,1.0464715422199495,1.2800674422785006
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2535.0,1.132989708138425,1.0200594668122789,1.2459199494645712
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2525.0,1.1131417299976956,1.0038644129695498,1.2224190470258414
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2515.0,1.0923585013451045,0.9859267588871929,1.198790243803016
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2505.0,1.0922556908420975,0.9862420923590016,1.1982692893251934
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2495.0,1.094363492888557,0.9888197577116261,1.199907228065488
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2485.0,1.0827938599630453,0.9798848445057801,1.1857028754203105
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2475.0,1.089813367583664,0.9871796417381816,1.1924470934291465
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2465.0,1.1103667241177442,1.0069225231238808,1.2138109251116076
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2455.0,1.1228024096235991,1.0191670132392885,1.2264378060079097
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2445.0,1.1393187216511234,1.0337575631560707,1.244879880146176
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2435.0,1.1516537194270822,1.045264492723197,1.2580429461309672
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2425.0,1.1483197203498807,1.0407850205592506,1.2558544201405109
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2415.0,1.1474513730336553,1.0401738009438706,1.25472894512344
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2405.0,1.141635598386215,1.035128400124638,1.248142796647792
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2395.0,1.1310270059187357,1.0252681506350045,1.236785861202467
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2385.0,1.1334004970108533,1.0268521995504047,1.239948794471302
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2375.0,1.1269091642685922,1.0197640179629934,1.234054310574191
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2365.0,1.104072795182718,0.9984351556008128,1.2097104347646235
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2355.0,1.1054715684319447,1.000226619119983,1.2107165177439065
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2345.0,1.107295964143199,1.0015255259302285,1.2130664023561695
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2335.0,1.0862153646851835,0.9828340669766218,1.1895966623937453
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2325.0,1.0723306316015875,0.9708114493678012,1.173849813835374
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2315.0,1.069064058762598,0.9682769790625371,1.1698511384626586
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2305.0,1.0644655216705947,0.9636122264216227,1.1653188169195667
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2295.0,1.054793726146334,0.9548368175704683,1.1547506347221999
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2285.0,1.066615690567392,0.9665947656537062,1.1666366154810779
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2275.0,1.0931216607773186,0.9891954891360683,1.1970478324185692
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2265.0,1.089826095702484,0.9860654385714616,1.1935867528335062
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2255.0,1.0900069388830849,0.9875598879483332,1.1924539898178366
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2245.0,1.0924213260765443,0.9906055773799654,1.1942370747731232
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2235.0,1.0960045147450848,0.9934505202577867,1.1985585092323827
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2225.0,1.1315155283191258,1.026781898673547,1.2362491579647046
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2215.0,1.144481860905261,1.040163216104717,1.248800505705805
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2205.0,1.16874529293001,1.063159782468088,1.2743308033919318
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2195.0,1.1789211999991338,1.0722404020942242,1.2856019979040434
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2185.0,1.1629438984665503,1.0572092442250318,1.2686785527080688
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2175.0,1.1425690347877195,1.0386609989997222,1.2464770705757169
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2165.0,1.1477354002836548,1.0421663792529043,1.2533044213144053
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2155.0,1.1324974915775745,1.02879945931434,1.236195523840809
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2145.0,1.1045225858402394,1.0038894313470266,1.2051557403334523
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2135.0,1.1019456255249496,1.0021000684889978,1.2017911825609013
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2125.0,1.0838716409800337,0.9858716883595005,1.181871593600567
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2115.0,1.0678209647094177,0.9709637052541267,1.1646782241647087
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2105.0,1.052289086721269,0.9573130188990877,1.1472651545434505
SPAM,sn_lysate_ratio,ratio,4,HIV-gag WT-SN,-2095.0,1.0499870823507524,0.9550655248272942,1.1449086398742105
